Code,Name,Address 1,Address 2,Address 3,Address 4,Address 5,Postcode,Type,Parent Organisation Code,Parent Organisation Name,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,POSTCODE_CLEAN,pcd_clean,lsoa21cd,msoa21cd,ladcd
J83019,The Orchard Partnership,Old Orchard Surgery,South Street,Wilton,Salisbury,Wiltshire,SP2 0JU,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP20JU,SP20JU,E01032038,E02006669,E06000054
J83019001,The Orchard Partnership: Cherry Orchard Surgery,Codford,,,Warminster,Wiltshire,BA12 0PN,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA120PN,BA120PN,E01032075,E02006695,E06000054
J83019002,The Orchard Partnership: Spring Orchard Surgery,High Street,Fovant,,Salisbury,Wiltshire,SP3 5JL,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP35JL,SP35JL,E01032031,E02006676,E06000054
J83019003,The Orchard Partnership: Till Orchard Surgery,High Street,Shrewton,,Salisbury,Wiltshire,SP3 4BZ,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP34BZ,SP34BZ,E01032026,E02006661,E06000054
L81068,The Pulteney Practice,Pulteney Street Surgery,35 Great Pulteney Street,,Bath,Avon,BA2 4BY,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA24BY,BA24BY,E01014371,E02002991,E06000022
L81068001,The Pulteney Practice: Bathampton Surgery,Holcombe Lane,Bathampton,,Bath,Avon,BA2 6UL,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA26UL,BA26UL,E01014377,E02002994,E06000022
L81073001,The Surgery,Severn Way,,Keynsham,Bristol,Avon,BS31 2NU,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BS312NU,BS312NU,E01035205,E02002986,E06000022
J83618,The Tolsey Surgery,High Street,Sherston,,Malmesbury,Wiltshire,SN16 0LQ,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN160LQ,SN160LQ,E01031957,E02006648,E06000054
J83026,Three Chequers Medical Practice,72 Endless Street,,,Salisbury,Wiltshire,SP1 3UH,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP13UH,SP13UH,E01032014,E02006671,E06000054
J83026004,Three Chequers Medical Practice: Porton Surgery,32 Winterslow Road,Porton,,Salisbury,Wiltshire,SP4 0LR,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP40LR,SP40LR,E01032032,E02006664,E06000054
J83026001,Three Chequers Medical Practice: The Winterslow Surgery,Middleton Road,Winterslow,,Salisbury,Wiltshire,SP5 1PQ,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP51PQ,SP51PQ,E01032042,E02006675,E06000054
J83026003,Three Chequers Medical Practice: Three Swans Surgery,Rollestone Street,,,Salisbury,Wiltshire,SP1 1DX,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP11DX,SP11DX,E01032014,E02006671,E06000054
J83058,Tisbury Surgery,Park Road,Tisbury,,Salisbury,Wiltshire,SP3 6LF,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP36LF,SP36LF,E01032030,E02006676,E06000054
J83016,Trowbridge Health Centre,Trowbridge Health Centre,Hammersmith Fields,,Trowbridge,Wiltshire,BA14 8LW,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA148LW,BA148LW,E01032087,E02006684,E06000054
J83016002,Trowbridge Health Centre: Widbrook Medical Practice,72 Wingfield Road,,,Trowbridge,Wiltshire,BA14 9EN,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA149EN,BA149EN,E01032085,E02006684,E06000054
L81617,University Medical Centre,Quarry House,North Road,,Bath,Avon,BA2 7AY,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA27AY,BA27AY,E01014380,E02002996,E06000022
J83633,Victoria Cross Surgery,168-169 Victoria Road,,,Swindon,Wiltshire,SN1 3BU,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN13BU,SN13BU,E01032715,E02003230,E06000030
L81073,West View Surgery,9 Park Road,Keynsham,,Bristol,Avon,BS31 1BX,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BS311BX,BS311BX,E01014403,E02002986,E06000022
J83040,Westbury Group Practice,White Horse Health Centre,Mane Way,Leigh Park,Westbury,Wiltshire,BA13 3FQ,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA133FQ,BA133FQ,E01032117,E02007023,E06000054
J83040001,Westbury Group Practice: Bratton Surgery,The Tynnings,Bratton,,Westbury,Wiltshire,BA13 4RR,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA134RR,BA134RR,E01032055,E02006690,E06000054
L81132,Westfield Surgery,Waterford Park,Radstock,,Bath,Avon,BA3 3UJ,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA33UJ,BA33UJ,E01014470,E02003010,E06000022
D1C2U,Weston Surgery,36 Combe Park,,,Bath,Avon,BA1 3NR,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA13NR,BA13NR,E01014428,E02002992,E06000022
J83002,Westrop Medical Practice,Westrop Surgery,Newburgh Place,Highworth,Swindon,Wiltshire,SN6 7DN,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN67DN,SN67DN,E01015519,E02003212,E06000030
J83002001,Westrop Medical Practice: Blunsdon Surgery,36 Berton Close,Blunsdon,,Swindon,Wiltshire,SN26 7BE,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN267BE,SN267BE,E01033843,E02003219,E06000030
J83002002,Westrop Medical Practice: Hermitage Surgery,Dammas Lane,,,Swindon,Wiltshire,SN1 3EF,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN13EF,SN13EF,E01015534,E02003235,E06000030
E3K8O,Westrop Medical Practice: Tadpole Surgery,William Morris Way,Tadpole Garden Village,,Swindon,Wiltshire,SN25 2PP,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN252PP,SN252PP,E01033841,E02003219,E06000030
J83033,Whalebridge Practice,Swindon NHS Health Centre,1 Islington Street,,Swindon,Wiltshire,SN1 2DQ,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN12DQ,SN12DQ,E01032714,E02003230,E06000030
J83004,Whiteparish Surgery,Common Road,Whiteparish,,Salisbury,Wiltshire,SP5 2SU,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP52SU,SP52SU,E01031972,E02006675,E06000054
L81020,Widcombe Surgery,3-4 Widcombe Parade,Widcombe,,Bath,Avon,BA2 4JT,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA24JT,BA24JT,E01014483,E02002996,E06000022
RA751,Chew Magna Surgery,Madams Paddock,Chew Magna,,Bristol,Avon,BS40 8PP,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BS408PP,BS408PP,E01014382,E02003005,E06000022
RN343,Eldene Surgery,Colingsmead,,,Swindon,Wiltshire,SN3 3TQ,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN33TQ,SN33TQ,E01015491,E02003234,E06000030
RN352,Elm Tree Surgery,High Street,Shrivenham,,Swindon,Wiltshire,SN6 8AG,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN68AG,SN68AG,E01028745,E02006886,E07000180
RA750,Harptree Surgery,Bristol Road,West Harptree,,Bristol,Avon,BS40 6HF,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BS406HF,BS406HF,E01014418,E02003005,E06000022
RVNCG,LIFT Psychology Swindon,"2nd Floor, Old Town Surgery",Curie Avenue,Okus,Swindon,Wiltshire,SN1 4GB,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN14GB,SN14GB,E01032707,E02003232,E06000030
RN3EH,Merchiston Surgery,Highworth Road,Stratton St. Margaret,,Swindon,Wiltshire,SN3 4BF,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN34BF,SN34BF,E01015552,E02003220,E06000030
RN351,Moredon Medical Centre,Moredon Road,,,Swindon,Wiltshire,SN2 2JG,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN22JG,SN22JG,E01015530,E02003217,E06000030
RYFDY,Salisbury Medical Practice Standby Point,Fisherton House,Fountain Way,,Salisbury,Wiltshire,SP2 7FD,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP27FD,SP27FD,E01032003,E02006670,E06000054
RN3E8,Tinkers Lane Surgery,High Street,Wootton Bassett,,Swindon,Wiltshire,SN4 7AT,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN47AT,SN47AT,E01031963,E02006649,E06000054
RN3EF,Westrop Surgery,Newburgh Place,Highworth,,Swindon,Wiltshire,SN6 7DN,General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN67DN,SN67DN,E01015519,E02003212,E06000030
10008718,Amesbury Family Health Centre,Smithfield Street,,,Amesbury,Wiltshire,SP4 7AN,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP47AN,SP47AN,E01031974,E02006663,E06000054
RD181,Bradford-on-Avon Health Centre,Station Approach,,,Bradford-on-Avon,Wiltshire,BA15 1DQ,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA151DQ,BA151DQ,E01034532,E02006682,E06000054
RN3CH,Calne Family Health Centre,Broken Cross,,,Calne,Wiltshire,SN11 8BN,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN118BN,SN118BN,E01031896,E02006657,E06000054
10004419,Chew Stoke Surgery,Chew Lane,Chew Stoke,,Bristol,Avon,BS40 8UE,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BS408UE,BS408UE,E01014382,E02003005,E06000022
10008721,Corsham Family Health Centre,Beechfield Road,,,Corsham,Wiltshire,SN13 9DN,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN139DN,SN139DN,E01031932,E02006660,E06000054
RN3_S005,Cricklade Surgery,113 High Street,Cricklade,,Swindon,Wiltshire,SN6 6AE,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN66AE,SN66AE,E01031936,E02006644,E06000054
H2B2D,Devizes Health Centre,Marshall Road,,,Devizes,Wiltshire,SN10 3UF,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN103UF,SN103UF,E01031855,E02006638,E06000054
RN3FJ,Eldene Health Centre,Eldene,,,Swindon,Wiltshire,SN3 3RZ,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN33RZ,SN33RZ,E01015491,E02003234,E06000030
RD186,Fairfield Park Health Centre,Tyning Lane,Camden Road,,Bath,Avon,BA1 6EA,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA16EA,BA16EA,E01014465,E02002990,E06000022
RD182,Hathaway Medical Centre,Middlefield Road,,,Chippenham,Wiltshire,SN14 6GT,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN146GT,SN146GT,E01031908,E02006653,E06000054
RD116,Keynsham Health Centre,St Clements Road,Keynsham,,Bristol,Avon,BS31 1AF,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BS311AF,BS311AF,E01014403,E02002986,E06000022
RD111,Malmesbury Family Health Centre,46 High Street,,,Malmesbury,Wiltshire,SN16 9AT,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN169AT,SN169AT,E01031949,E02006645,E06000054
10009402,Paulton Memorial Hospital - SWAST Buildings,Salisbury Road,Paulton,,Bristol,Bristol,BS39 7SB,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BS397SB,BS397SB,E01014439,E02003007,E06000022
RN3EG,Priory Road Medical Centre,Priory Road,Park South,,Swindon,Wiltshire,SN3 2EZ,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN32EZ,SN32EZ,E01015541,E02003231,E06000030
RHU76,Queen Elizabeth Memorial Health Centre,St. Michaels Avenue,,,Tidworth,Hampshire,SP9 7EA,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP97EA,SP97EA,E01034557,E02007026,E06000054
RD1RH,Riverside Health Centre,James Street West,,,Bath,Avon,BA1 2BT,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA12BT,BA12BT,E01014407,E02002993,E06000022
RVJJ2,Royal United Hospital,Royal United Hospital,Combe Park,,Bath,Avon,BA1 3NG,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA13NG,BA13NG,E01014428,E02002992,E06000022
10008725,Salisbury Central Health Clinic,Avon Approach,,,Salisbury,Wiltshire,SP1 3SL,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP13SL,SP13SL,E01032014,E02006671,E06000054
RVNBC,Shearwater Lodge,1 The Avenue,,,Warminster,Wiltshire,BA12 9AA,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA129AA,BA129AA,E01032103,E02006694,E06000054
10009267,Swindon NHS Health Centre,1 Islington Street,,,Swindon,Wiltshire,SN1 2DQ,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN12DQ,SN12DQ,E01032714,E02003230,E06000030
10007525,Taw Hill Medical Centre (part),Aiken Road,,,Swindon,Wiltshire,SN25 1UH,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN251UH,SN251UH,E01032704,E02006848,E06000030
RNZ49,Tidworth Primary Healthcare Centre,St. Michaels Avenue,,,Tidworth,Hampshire,SP9 7EA,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP97EA,SP97EA,E01034557,E02007026,E06000054
10008212,West Swindon Health Centre,West Swindon District Centre,Link Avenue,,Swindon,Wiltshire,SN5 7DL,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN57DL,SN57DL,E01015569,E02003233,E06000030
RNZ83,White Horse Health Centre,Mane Way,,,Westbury,Wiltshire,BA13 3FQ,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,BA133FQ,BA133FQ,E01032117,E02007023,E06000054
10008084,Wilton Health Centre,Market Place,,,Wilton,Wiltshire,SP2 0HT,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SP20HT,SP20HT,E01032038,E02006669,E06000054
10008199,Wroughton Health Centre,Barratt Way,Wroughton,,Swindon,Wiltshire,SN4 9LW,Polyclinc and General Practice,QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",,,,,,,,,,,,,SN49LW,SN49LW,E01015587,E02003236,E06000030
L81007003,Bridge View Medical: BS1 Surgery,Favell House,Crow Lane,,Bristol,Avon,BS1 1DQ,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS11DQ,BS11DQ,E01033908,E02006952,E06000023
Y02578,Broadmead Medical Centre,59 Broadmead,,,Bristol,Avon,BS1 3EA,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS13EA,BS13EA,E01033907,E02006952,E06000023
L81098,Greenway Community Practice,Greystoke Ave,Southmead,,Bristol,Avon,BS10 6AF,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS106AF,BS106AF,E01014691,E02003013,E06000023
L81037,Pioneer Medical Group,Bradgate Surgery,Ardenton Walk,Brentry,Bristol,Avon,BS10 6SP,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS106SP,BS106SP,E01014601,E02003012,E06000023
L81067001,Southmead & Henbury Family Practice: Willow Tree Surgery,1 Trevelyan Walk,Station Road,Henbury,Bristol,Avon,BS10 7NY,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS107NY,BS107NY,E01014602,E02003012,E06000023
J7S7G,Willow Tree Surgery,1 Trevelyan Walk,Henbury,,Bristol,Avon,BS10 7NY,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS107NY,BS107NY,E01014602,E02003012,E06000023
L81037002,Pioneer Medical Group: Ridingleaze Medical Centre,Ridingleaze,Lawrence Weston,,Bristol,Avon,BS11 0QE,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS110QE,BS110QE,E01014638,E02003014,E06000023
L81037001,Pioneer Medical Group: Avonmouth Medical Centre,Collins Street,Avonmouth,,Bristol,Avon,BS11 9JJ,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS119JJ,BS119JJ,E01014496,E02003019,E06000023
L81041,Hillview Family Practice,Hartcliffe Health Centre,Hareclive Road,Hartcliffe,Bristol,Avon,BS13 0JP,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS130JP,BS130JP,E01014726,E02003064,E06000023
L81053,The Lennard Surgery,1 Lewis Road,Bedminster Down,,Bristol,Avon,BS13 7JD,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS137JD,BS137JD,E01014518,E02003057,E06000023
L81054,Grange Road Surgery,Grange Road,Bishopsworth,,Bristol,Avon,BS13 8LD,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS138LD,BS138LD,E01014600,E02003059,E06000023
L81031,The Armada Family Practice,Whitchurch Health Centre,Armada Road,,Whitchurch,Avon,BS14 0SU,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS140SU,BS140SU,E01014611,E02003063,E06000023
L81009,Stockwood Medical Centre,Hollway Road,Stockwood,Stockwood,Bristol,Avon,BS14 8PT,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS148PT,BS148PT,E01014707,E02003060,E06000023
L81062001,Fireclay Health: Lodgeside Surgery,22 Lodgeside Avenue,Kingswood,,Bristol,Avon,BS15 1WW,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS151WW,BS151WW,E01014627,E02003032,E06000023
L81079,Hanham Health,Hanham Surgery,33 Whittucks Road,Hanham,Bristol,Avon,BS15 3HY,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS153HY,BS153HY,E01014920,E02003120,E06000025
L81063,Kingswood Health Centre,Alma Road,Kingswood,,Bristol,Avon,BS15 4EJ,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS154EJ,BS154EJ,E01014927,E02003116,E06000025
L81055,Orchard Medical Centre,Macdonald Walk,Kingswood,,Bristol,Avon,BS15 8NJ,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS158NJ,BS158NJ,E01015005,E02003117,E06000025
